abcde,2,deabc
abc,4,cab
,0,
ab,0,ab
ab,1,ba
a,1,a
b,0,b
abc,8,cba
abc,5,cba
abc,2,cba
lqikwyxqhvamhwdeyzherqkgiaevxttinxjogjqsvkqpttglohsdzgjskzzrwquuivexoliiw,15,eyzherqkgiaevxttinxjogjqsvkqpttglohsdzgjskzzrwquuivexoliiwlqikwyxqhvamhwd
kxjvcvghziayklosewfbnwcbamolbukkoqgukgepwzblbdoaeyvxopsrciapjvnziqyeogfjfyrcufvarufaqakbaepxnhhhohbedugdmqxkngkajaopxbcrtzcwaodrbsficiasfzrbkindxjrxjlqdpfadeyhhcstasbdwegdtwjstohkmfhqeetetjgwsndaeoykajflusakubpqevgngmmjrcvljzupjergtznnpqirfdmqsqwxdehhxsdzroduuncwaukdfcushxkelrxznjdkybldahawhrtwumgatkoulfzeyrmlmsvmegigcaxqratknsebwyrebndlr,2088,eyvxopsrciapjvnziqyeogfjfyrcufvarufaqakbaepxnhhhohbedugdmqxkngkajaopxbcrtzcwaodrbsficiasfzrbkindxjrxjlqdpfadeyhhcstasbdwegdtwjstohkmfhqeetetjgwsndaeoykajflusakubpqevgngmmjrcvljzupjergtznnpqirfdmqsqwxdehhxsdzroduuncwaukdfcushxkelrxznjdkybldahawhrtwumgatkoulfzeyrmlmsvmegigcaxqratknsebwyrebndlrkxjvcvghziayklosewfbnwcbamolbukkoqgukgepwzblbdoa
ihhivetkngesqqirukyvshfaezmliysaurjbdncnlunhlvmgxxpehltdcjuxohiffkuqrgzxyhvoigonwhbmivgpkqcjzvhynwromshbmpcodmwfvalxzfyfcehkihefkelsgudvrvotsvnuodygsujmgebpuqwaonienvpiiagtxlmbyrxiwzadrmizjvyqksegrgikcewengsliipehybvkljtsukocjjgcutsobekjyrhthklxvvylxbwatbfortopdgunxmizvqxnwtwwgphdxdmypvgpcdlzhp,717127090,vgpkqcjzvhynwromshbmpcodmwfvalxzfyfcehkihefkelsgudvrvotsvnuodygsujmgebpuqwaonienvpiiagtxlmbyrxiwzadrmizjvyqksegrgikcewengsliipehybvkljtsukocjjgcutsobekjyrhthklxvvylxbwatbfortopdgunxmizvqxnwtwwgphdxdmypvgpcdlzhpihhivetkngesqqirukyvshfaezmliysaurjbdncnlunhlvmgxxpehltdcjuxohiffkuqrgzxyhvoigonwhbmi
uownhtpphgazdahmlratnwjswiad,4,htpphgazdahmlratnwjswiaduown
